이름,유형,도로명주소,지번주소,전화번호,홈페이지,체크인/아웃시간,별점,리뷰 개수
휴무인텔,모텔,제주 제주시 애월읍 평화로 2519,고성리 888,미제공,미제공,미제공,0.0,5
모텔프라임,모텔,제주 제주시 광양6길 13,이도1동 1775-28,064-721-7008,미제공,미제공,0.0,4
영빈모텔,모텔,제주 제주시 관덕로17길 9-2,일도일동 1206,064-722-2591,미제공,미제공,0.0,0
제주아일랜드모텔,모텔,제주 서귀포시 김정문화로41번길 10-3 제주아일랜드모텔,서호동 744-6,064-739-6637,미제공,미제공,0.0,3
THE LUCETE HOTEL,모텔,제주 서귀포시 천지연로29번길 8 뉴서울호텔,서귀동 698-4,064-732-8814,https://thelucete.modoo.at/,미제공,4.48,58
더자라무인텔,모텔,제주 제주시 애월읍 평화로 2839,광령리 99-4,064-749-0012,미제공,미제공,0.0,3
탐라지오 레지던스 호텔,모텔,제주 제주시 신광로 79 유나이트호텔,연동 274-7,064-712-0117,http://tamragio.com/,미제공,0.0,39
하나,모텔,제주 제주시 고마로 58,일도이동 330-11,0507-1461-3502,미제공,미제공,0.0,13
세화크리스탈모텔,모텔,제주 제주시 구좌읍 세화1길 15,세화리 3648-1복,064-784-0008,미제공,미제공,0.0,11
아일랜드모텔,모텔,제주 서귀포시 김정문화로41번길 10-3,법환동 744-6,미제공,미제공,미제공,0.0,0
이채호텔,모텔,제주 제주시 은남1길 3,연동 292-39,064-749-2700,미제공,미제공,5.0,21
BOBOS,모텔,제주 제주시 서부두남길 20,건입동 1355,064-727-7200,http://100578.ministay.me/,미제공,0.0,21
S모텔,모텔,제주 제주시 오일장중길 26,도두일동 2272-2,미제공,미제공,미제공,0.0,1
나이스모텔,모텔,제주 서귀포시 성산읍 고성오조로 87-3 나이스모텔,고성리 1192-1,064-782-0583,미제공,미제공,0.0,8
바다해호텔,모텔,제주 서귀포시 천지연로 3-1,서귀동 753-3,064-762-5300,http://jejubadahae.com,미제공,4.18,31
산지물호텔,모텔,제주 제주시 제원길 37,연동 262-66,064-748-2000,http://www.openjejudo.com/064-748-2000,미제공,0.0,75
제주산올레모텔,모텔,제주 제주시 서광로3길 1,용담1동 2824-13,064-753-0776,http://064-753-0776.ezbuilder.co.kr,미제공,0.0,49
1밀리미터 모텔,모텔,제주 제주시 서광로2길 1,오라일동 2440-1,0507-1321-5816,미제공,미제공,0.0,4
하이드파크,모텔,제주 제주시 만덕로6길 29,일도일동 1161,064-702-0507,미제공,미제공,0.0,7
섬사랑펜션,모텔,제주 제주시 애월읍 애월해안로 766,구엄리 413,064-713-1181,http://page.yapen.co.kr/26569,미제공,0.0,11
만성,모텔,제주 제주시 선반로4길 21-1,화북1동 2138-1,064-758-2939,미제공,미제공,0.0,0
대일모텔,모텔,제주 제주시 한림읍 한수풀로 11,대림리 1820-17,010-4184-0513,미제공,미제공,0.0,6
짝게스트하우스,모텔,제주 서귀포시 남원읍 남한로21번길 57,남원리 1280-3,064-787-0919,미제공,미제공,0.0,0
기린모텔,모텔,제주 제주시 산지로 1-4,건입동 1310-1,064-758-9778,미제공,미제공,0.0,5
글로벌모텔,모텔,제주 제주시 중앙로1길 14-1,건입동 1396,064-756-5944,http://instagram.com/global_motel,미제공,0.0,12
소피아모텔,모텔,제주 제주시 도령로 142,연동 280-1,미제공,미제공,미제공,0.0,0
유림모텔,모텔,제주 서귀포시 표선면 표선동서로 262-5,표선리 615,064-787-0454,미제공,미제공,0.0,0
모텔항구장,모텔,제주 제주시 한림읍 한림해안로 144,한림리 1328-11,064-796-1885,미제공,미제공,0.0,3
추풍령모텔,모텔,제주 서귀포시 중앙로59번길 12 추풍령모텔,천지동 307-12,064-763-1671,미제공,미제공,0.0,7
대흥장,모텔,제주 서귀포시 대정읍 신영로 102,하모리 841-7,064-794-5555,미제공,미제공,0.0,15
아로마모텔,모텔,제주 서귀포시 대정읍 상모로 210,상모리 2626-4,064-794-0066,미제공,미제공,0.0,0
태흥모텔,모텔,제주 제주시 추자면 추자로 34,대서리 140-7,064-712-5600,미제공,미제공,0.0,12
밀라노모텔,모텔,제주 서귀포시 솔동산로10번길 2,서귀동 586-3,064-733-5421,http://www.jejumilano.com/,입실 15:00 퇴실 11:00,0.0,10
오렌지호텔,모텔,제주 서귀포시 태평로335번길 3,서귀동 317-7,064-762-9393,미제공,미제공,4.08,51
섬사랑모텔,모텔,제주 제주시 우도면 우도해안길 1128,연평리 317-4,미제공,미제공,미제공,0.0,2
더올레무인텔,모텔,제주 제주시 조천읍 교래4길 74,교래리 188-4복,070-4548-4242,미제공,미제공,0.0,2
그린모텔,모텔,제주 서귀포시 대정읍 신영로 93-3,하모리 933-13,064-794-1090,미제공,미제공,0.0,9
해미르모텔,모텔,제주 제주시 추자면 추자로 70 엘지마트2층,영흥리 367-10,010-6333-0494,미제공,입실 15:00 퇴실 11:00,0.0,0
기풍호텔,모텔,제주 서귀포시 남원읍 남원회관로 73,남원리 96-3,064-764-2337,http://xn--ok0bn14e.com/,미제공,0.0,4
수모텔,모텔,제주 제주시 광양8길 15,이도이동 1778-4,064-757-2194,미제공,미제공,0.0,6
센트럴호텔,모텔,제주 제주시 사장1길 30 센트럴호텔,연동 284-45,064-748-2511,미제공,미제공,0.0,10
동성장모텔,모텔,제주 제주시 관덕로15길 5-1,일도일동 1476-34,064-722-2912,미제공,미제공,0.0,1
캐피탈모텔,모텔,제주 제주시 서광로2길 11-11,오라1동 2442-17,064-725-6664,미제공,미제공,0.0,19
제주올레호텔,모텔,제주 제주시 삼무로5길 8,연동 271-42,0507-1471-1501,http://www.jejuollehmotel.co.kr/,미제공,0.0,11
글로리스테이,모텔,제주 제주시 서광로2길 11-1 글로리스테이,오라일동 2442-8,0507-1492-0283,https://blog.naver.com/jeju9440,입실 16:00 퇴실 11:00,0.0,5
아람모텔,모텔,제주 제주시 제원4길 23,연동 252-17,064-748-0273,미제공,미제공,0.0,1
뜨레비모텔,모텔,제주 제주시 연동7길 8,연동 272-50,미제공,미제공,미제공,0.0,3
진성모텔,모텔,제주 제주시 광양13길 4,이도이동 1180-2,064-751-3757,미제공,미제공,0.0,2
잠자리호텔,모텔,제주 제주시 신광로 104,연동 268-11,064-748-8806,미제공,미제공,0.0,4
동문여관,모텔,제주 제주시 관덕로17길 5,일도1동 1477-6,064-752-1489,미제공,미제공,0.0,0
뉴월드모텔,모텔,제주 제주시 한림읍 한림북동길 26,한림리 1314-84,미제공,미제공,미제공,0.0,0
탑 모텔,모텔,제주 제주시 중앙로8길 5,일도1동 1281-1,064-753-8001,http://제주시모텔.com/,미제공,0.0,14
한울모텔,모텔,제주 제주시 애월읍 하광로 540-12,광령리 2668-11,064-711-5111,http://www.jejuhanwool.com/,미제공,0.0,7
무궁화,모텔,제주 제주시 용담일동 서사로 16,155-4복,064-753-8825,https://blog.naver.com/flower3453,미제공,0.0,7
모텔 사모아,모텔,제주 제주시 임항로 16,건입동 1388-7,064-758-4900,미제공,미제공,0.0,15
안남모텔,모텔,제주 제주시 남성로11길 2,용담1동 251-2,064-756-2662,https://blog.naver.com/kbo2553,미제공,0.0,3
제주 더 도두,모텔,제주 제주시 도공로 2,도두일동 2614-5,064-746-0880,미제공,미제공,0.0,6
해피호텔,모텔,제주 제주시 은남4길 9,연동 293-33,064-749-1180,미제공,미제공,0.0,11
동원모텔,모텔,제주 서귀포시 대정읍 하모이삼로52번길 14,하모리 890,미제공,미제공,미제공,0.0,0
퀸무인텔,모텔,제주 제주시 애월읍 평화로 2540,고성리 931-4,0507-1496-5801,http://www.퀸무인텔.com/,미제공,0.0,20
X O 드라이브 인 호텔,모텔,제주 제주시 애월읍 광령평화2길 35,광령리 2850복,064-713-3336,https://xodriveinhotel.modoo.at,미제공,0.0,1
도일모텔,모텔,제주 제주시 신광로 102,연동 268-8,064-742-6947,http://cafe.naver.com/jjobk2000,미제공,0.0,5
영림모텔,모텔,제주 서귀포시 중정로91번길 28 영림여관,중앙동 270-1,064-732-8833,http://ok114.co.kr/0647328833,미제공,0.0,0
선화모텔,모텔,제주 제주시 고마로11길 4-2,일도이동 355-10,064-755-5575,미제공,미제공,0.0,3
옥륜모텔,모텔,제주 제주시 광양8길 12-1,이도이동 1773-14,미제공,미제공,미제공,0.0,0
해변여행 콘도텔,모텔,제주 제주시 애월읍 가문동길 41-2,하귀2리 2726,064-747-5508,http://0647475508.tshome.co.kr/,미제공,0.0,0
동해호텔,모텔,제주 제주시 서사로 182,오라1동 2451-16,064-723-3700,미제공,미제공,3.8,21
동오름 무인텔,모텔,제주 제주시 조천읍 번영로 1616-6,선흘리 1938-30,0505-068-7393,미제공,미제공,0.0,6
백호모텔,모텔,제주 서귀포시 칠십리로91번길 20 백호모텔,서귀동 694-5,064-763-5566,http://27943.ministay.me/,미제공,0.0,13
제주스위트모텔,모텔,제주 제주시 삼무로3길 9,연동 291-135,064-744-1144,미제공,미제공,0.0,16
풀하우스모텔,모텔,제주 제주시 서광로25길 4,삼도1동 559-4,064-727-0019,미제공,미제공,0.0,10
쌈지모텔,모텔,제주 제주시 서사로4길 15-1,삼도일동 750-6,064-726-2653,미제공,미제공,0.0,12
씨제이관광호텔,모텔,제주 제주시 광양8길 24 CJ관광호텔,이도2동 1776-14,064-755-7413,미제공,미제공,0.0,17
금호모텔,모텔,제주 서귀포시 성산읍 성산중앙로 30-11,성산리 155-1,미제공,미제공,미제공,0.0,0
오성모텔,모텔,제주 서귀포시 명동로 43-7,서귀동 202-23,미제공,미제공,미제공,0.0,1
평화모텔,모텔,제주 제주시 신대로7길 1,연동 300-23,064-746-0528,미제공,미제공,0.0,6
아리랑호텔,모텔,제주 제주시 제원길 39,연동 262-12,064-742-1191,미제공,미제공,0.0,3
금학모텔,모텔,제주 서귀포시 중정로91번길 57-2,서귀동 288-33,미제공,미제공,미제공,0.0,0
선인장모텔,모텔,제주 제주시 관덕로 32 선인장모텔,삼도이동 73-1,064-753-8823,미제공,미제공,0.0,8
남산모텔,모텔,제주 제주시 서광로2길 5-6,오라1동 2442-18,064-755-0889,미제공,미제공,0.0,144
아트모텔,모텔,제주 제주시 신대로20길 48,연동 275-5,064-742-8840,미제공,미제공,0.0,11
스타성모텔,모텔,제주 서귀포시 중앙로71번길 15-4,서귀동 308-5,064-763-4677,미제공,미제공,0.0,18
온천모텔,모텔,제주 제주시 서광로2길 5-8,오라1동 2442-2,064-753-8259,미제공,미제공,0.0,2
한라산호텔,모텔,제주 제주시 남성로 118,삼도일동 709-1,064-752-9401,미제공,미제공,0.0,2
노블모텔,모텔,제주 서귀포시 정방로 7-1,216-11 서귀동,064-762-6594,미제공,미제공,0.0,3
광령호텔,모텔,제주 제주시 애월읍 하광로 289,광령리 3850-11,미제공,미제공,미제공,0.0,0
생수모텔,모텔,제주 제주시 고전길 27,이도1동 1563-3,064-758-3601,미제공,미제공,0.0,3
별관모텔,모텔,제주 제주시 동문로 139,건입동 710-17,미제공,미제공,미제공,0.0,0
만년모텔,모텔,제주 제주시 제원1길 32,연동 251-87,064-742-3226,미제공,미제공,0.0,0
호텔사라봉,모텔,제주 제주시 동문로 133,건입동 710-13,미제공,미제공,미제공,0.0,0
올레 관광호텔,모텔,제주 제주시 서광로 254,삼도1동 580-31,064-723-2727,http://ollehotel.kr,미제공,0.0,22
올래모텔,모텔,제주 서귀포시 명동로 13-3,서귀동 420,064-763-6677,http://0647636677.tshome.co.kr/,미제공,0.0,6
라벤다모텔,모텔,제주 제주시 제원1길 30,연동 251-20,064-744-4728,미제공,미제공,0.0,7
샤인모텔,모텔,제주 제주시 신광로 80,연동 263-8,064-749-2222,미제공,미제공,0.0,5
뮤즈모텔,모텔,제주 제주시 제원1길 15,연동 251-11,064-744-0987,미제공,미제공,0.0,0
허브모텔,모텔,제주 제주시 은남2길 43,연동 272-52,064-711-7779,미제공,미제공,0.0,0
썬모텔,모텔,제주 서귀포시 서문로28번길 6,서귀동 305-4,064-733-2626,미제공,미제공,0.0,0
피카소호텔,모텔,제주 제주시 은남1길 27,연동 282-19,064-745-3318,미제공,미제공,2.61,31
일조모텔,모텔,제주 제주시 광양2길 4-1,이도1동 1774-16,064-723-0791,미제공,미제공,0.0,9
히트모텔,모텔,제주 제주시 일도일동 중앙로3길 34,1249-2복,064-721-1265,미제공,미제공,0.0,18
피카소모텔,모텔,제주 제주시 은남1길 27,연동 282-19,미제공,미제공,미제공,0.0,1
제주 송원모텔,모텔,제주 서귀포시 천지로 31,서귀동 307-6,064-733-2531,미제공,미제공,0.0,0
제주 동궁모텔,모텔,제주 제주시 고마로13길 4-1,일도2동 357-6,064-753-6778,미제공,미제공,0.0,1
금오장모텔,모텔,제주 제주시 서광로4길 16,오라일동 2444-21,064-753-0701,미제공,미제공,0.0,0
일미모텔,모텔,제주 서귀포시 솔동산로10번길 39,서귀동 699-1,064-732-4881,http://www.ilmimotel.com/,미제공,0.0,1
리치모텔,모텔,제주 서귀포시 정방로 7-6,서귀동 215-1,064-732-2369,http://richmotel.net/,미제공,0.0,8
봉성모텔,모텔,제주 제주시 동문로 121,건입동 709-12,064-721-4526,미제공,미제공,0.0,1
해모루,모텔,제주 제주시 애월읍 유수암평화길 227,유수암리 1017-1,064-799-3353,미제공,미제공,0.0,3
아세아모텔,모텔,제주 제주시 서광로26길 1,삼도일동 584-19,064-755-6868,미제공,미제공,0.0,0
유나모텔,모텔,제주 제주시 관덕로6길 8,삼도이동 61-2,064-751-0081,미제공,미제공,0.0,1
모텔무진장,모텔,제주 제주시 관덕로3길 13,삼도이동 1053-9,미제공,미제공,미제공,0.0,1
만복모텔,모텔,제주 제주시 남성로 129-9,삼도1동 750-3,064-757-3824,미제공,미제공,0.0,0
브르장여관,모텔,제주 제주시 고마로1길 1,일도이동 132-7,064-755-5933,미제공,미제공,0.0,1
자자호텔,모텔,제주 제주시 삼무로1길 11,연동 260-16,064-746-0012,미제공,미제공,0.0,7
케이모텔,모텔,제주 제주시 광양4길 3,이도1동 1787-2,064-756-8700,미제공,미제공,0.0,5
하나플라자호텔,모텔,제주 제주시 삼무로 64,연동 292-1,미제공,미제공,미제공,0.0,0
휴모텔,모텔,제주 제주시 서광로25길 8,삼도1동 559-13,064-758-9902,미제공,미제공,0.0,12
관덕모텔,모텔,제주 제주시 관덕로 34-3,삼도이동 81-1,064-757-1661,미제공,미제공,0.0,0
테마모텔,모텔,제주 서귀포시 천지연로21번길 8-1,694-3 서귀동,064-733-3711,미제공,미제공,0.0,1
모텔오당장,모텔,제주 제주시 동문로 135,건입동 710-14,064-722-6023,미제공,미제공,0.0,1
태경모텔,모텔,제주 제주시 중앙로2길 39,삼도2동 1187,064-752-3113,미제공,미제공,0.0,7
장수각모텔,모텔,제주 서귀포시 태평로431번길 22,서귀동 202-10,064-732-4536,미제공,미제공,0.0,2
스카이관광호스텔,모텔,제주 제주시 서광로29길 3,이도1동 1782-1,064-758-3385,http://jejuskyhotel.kr,미제공,0.0,5
스마일모텔,모텔,제주 제주시 연동13길 42,연동 293-64,064-743-6677,미제공,미제공,0.0,1
타워모텔,모텔,제주 제주시 중앙로1길 12,건입동 1403,064-753-9002,미제공,미제공,0.0,2
동경모텔,모텔,제주 서귀포시 태평로335번길 23 동경호텔,서귀동 315-6,064-733-5848,http://dkjang.ejeju.net/,미제공,0.0,0
광령게스트하우스,모텔,제주 제주시 애월읍 하광로 289,광령리 3850-11,064-747-7721,미제공,미제공,0.0,0
제주 영성모텔,모텔,제주 제주시 동문로10길 1,일도1동 1067-1,064-752-8700,http://motel01.cafe24.com/,미제공,0.0,5
한수장,모텔,제주 제주시 도남로 5-3 .,도남동 914-8,0507-1346-9796,미제공,미제공,0.0,7
포도모텔,모텔,제주 제주시 광양2길 2,이도일동 1774-6,미제공,미제공,미제공,0.0,13
영동모텔,모텔,제주 제주시 동광로7길 4,이도1동 1245-6,064-756-2002,미제공,미제공,0.0,1
골드모텔,모텔,제주 제주시 신대로5길 36-2,연동 320-54,064-746-3184,미제공,미제공,0.0,0
귀락모텔,모텔,제주 서귀포시 서문서로 10,서귀동 324-3,064-733-5666,http://gwirakjang.ejeju.net/,미제공,0.0,2
국도장모텔,모텔,제주 제주시 삼무로 82,연동 292-33,064-742-9272,https://blog.naver.com/chungsongtr,미제공,0.0,2
대명모텔,모텔,제주 서귀포시 중정로 19-7 대명모텔,서귀동 318-1,064-733-7070,미제공,미제공,0.0,4
한란장모텔,모텔,제주 서귀포시 정방로 7-9 한란장 호텔,서귀동 220-12,064-733-2313,미제공,미제공,0.0,2
동명모텔,모텔,제주 서귀포시 서문로41번길 4,서귀동 322-9,미제공,미제공,미제공,0.0,0
마이모텔,모텔,제주 서귀포시 천지연로29번길 12 마이모텔,서귀동 688-2,064-767-9929,http://www.motelmy.com/,미제공,0.0,10
쌍송호텔,모텔,제주 제주시 신산로 19,일도2동 1025-9,064-752-0062,미제공,미제공,0.0,1
오소록스테이,모텔,제주 서귀포시 서문로 45 영빈각모텔,서귀동 322-3,064-900-0061,미제공,미제공,0.0,8
하나 여관,모텔,제주 제주시 고마로 58,일도2동 330-11,064-753-9030,미제공,미제공,0.0,0
