이름,유형,도로명주소,지번주소,전화번호,홈페이지,위도,경도,테마
호텔난타,호텔,제주특별자치도 제주시 선돌목동길 56-26,오등동 10-1,064-727-0602,http://www.hotelnanta.com/kr/,33.4458273484614,126.547910362525,숙소
에벤에셀호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-805-0112,http://www.ebenezerhotel.com/,33.5423935245741,126.666865346791,숙소
에벤에셀호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-805-0112,http://www.ebenezerhotel.com/,33.5423935245741,126.666865346791,숙소
에벤에셀호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-805-0112,http://www.ebenezerhotel.com/,33.5423935245741,126.666865346791,숙소
세인트비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.saintbeachhotel.com/,33.5423935245741,126.666865346791,숙소
세인트비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.saintbeachhotel.com/,33.5423935245741,126.666865346791,숙소
세인트비치호텔,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.saintbeachhotel.com/,33.5423935245741,126.666865346791,숙소
아트스테이함덕비치,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.h-hamdeokbeach.com/,33.5423935245741,126.666865346791,숙소
아트스테이함덕비치,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.h-hamdeokbeach.com/,33.5423935245741,126.666865346791,숙소
아트스테이함덕비치,호텔,제주특별자치도 제주시 조천읍 조함해안로 504,조천읍 함덕리 1269-19,064-735-2300,http://www.h-hamdeokbeach.com/,33.5423935245741,126.666865346791,숙소
호텔휴식 서귀포,호텔,제주특별자치도 서귀포시 중앙로71번길 17,서귀동 308-2,064-730-5001,http://www.jejurest.co.kr/,33.2503839398184,126.559523126655,숙소
아이진호텔,호텔,제주특별자치도 제주시 신대로22길 4,연동 306-14,064-745-0700,http://www.ijinhotel.com/,33.4824494513984,126.494817756213,숙소
호텔윈스토리,호텔,제주특별자치도 서귀포시 중정로 11,서귀동 318-17,064-741-0000,http://www.hotelwinstory.com/,33.2477010116068,126.557556701428,숙소
호텔윈스토리,호텔,제주특별자치도 서귀포시 중정로 11,서귀동 318-17,064-741-0000,http://www.hotelwinstory.com/,33.2477010116068,126.557556701428,숙소
호텔징크,호텔,제주특별자치도 서귀포시 중정로 11,서귀동 318-17,064-762-9700,http://hotelzinc.co.kr/,33.2477010116068,126.557556701428,숙소
호텔징크,호텔,제주특별자치도 서귀포시 중정로 11,서귀동 318-17,064-762-9700,http://hotelzinc.co.kr/,33.2477010116068,126.557556701428,숙소
호텔스카이파크 제주1호점,호텔,제주특별자치도 제주시 삼무로 48,연동 272-29,064-797-0000,https://www.skyparkhotel.com/,33.4894846474039,126.4917916045,숙소
리치호텔,호텔,제주특별자치도 제주시 애월읍 고내로13길 100,애월읍 고내리 332-1,064-799-1991,http://www.richhotel.net/,33.4720684674466,126.348940625153,숙소
씨에스호텔앤리조트,호텔,제주특별자치도 서귀포시 중문관광로 196,중문동 2645,064-735-3000,http://www.seaes.co.kr/,33.2435047095305,126.419777939737,숙소
제주항공우주호텔,호텔,제주특별자치도 서귀포시 안덕면 녹차분재로 216,안덕면 서광리 산 41,064-798-5500,http://www.aerospacehoteljeju.com/,33.3024639118627,126.294582661098,숙소
제주팔레스호텔,호텔,제주특별자치도 제주시 탑동로 9,삼도2동 1192-18,064-753-8811,http://www.cjpalace.co.kr/,33.5168766697344,126.523715581968,숙소
엠스테이호텔 제주,호텔,제주특별자치도 서귀포시 태평로353번길 14,서귀동 829-5,064-763-6700,http://mstayjeju.co.kr/,33.2468462343501,126.560676256278,숙소
디아넥스호텔,호텔,제주특별자치도 서귀포시 안덕면 산록남로762번길 71,안덕면 상천리 380-7,064-793-6005,https://theannex.thepinx.co.kr/,33.3029855205251,126.392815705307,숙소
아이브리조트,"콘도,리조트",제주특별자치도 서귀포시 산록남로 1966-34,영남동 224,064-739-8899,http://www.jejuive.com/,33.2887737465342,126.496097584808,숙소
까사로마호텔,호텔,제주특별자치도 서귀포시 태평로 347,서귀동 314-2,064-733-2121,http://casalomahotel.com/,33.2468268701551,126.557857908504,숙소
신신호텔 천지연점,호텔,제주특별자치도 서귀포시 서문로 42-1,서귀동 325-1,064-735-9000,http://jejushinshinhotel.com/,33.2494805402382,126.557526058418,숙소
펄호텔 제주,호텔,제주특별자치도 제주시 신대로20길 49,연동 277-1,064-742-8871,https://www.pearlhoteljeju.com/,33.4835637908278,126.490888713962,숙소
헤이 서귀포,"여관,모텔",제주특별자치도 서귀포시 태평로 363,서귀동 820-1,064-763-0024,http://heyy.kr/,33.2465141695658,126.559989243479,숙소
제주디아일랜드블루호텔,호텔,제주특별자치도 서귀포시 태평로431번길 3,서귀동 544-2,02-3413-9340,https://www.seanhotelgroup.com/hotels/blue/ko,33.24582263803,126.565766881949,숙소
호텔골든데이지 서귀포오션,호텔,제주특별자치도 서귀포시 동홍로 7 1층,서귀동 255-1,064-802-7700,https://litt.ly/goldendaisyjeju,33.2493848073306,126.567424651419,숙소
호텔더원,호텔,제주특별자치도 제주시 사장3길 33,연동 279-3,064-798-0001,http://www.hoteltheone.com/,33.4827442794347,126.491248889611,숙소
롯데리조트제주 아트빌라스,"콘도,리조트",제주특별자치도 서귀포시 색달중앙로252번길 124,색달동 301,064-731-9000,https://www.lotteresort.com/artvillas/ko/about,33.288115384057,126.41421493541,숙소
호텔화인 제주,호텔,제주특별자치도 서귀포시 칠십리로 87,서귀동 782-3,064-763-9540,http://www.hotelfinejeju.com/,33.2405036931397,126.565032557055,숙소
유어스호텔,호텔,제주특별자치도 서귀포시 천제연로178번길 21,중문동 2129-2,064-733-7500,https://youushotel.modoo.at/,33.2498276359484,126.42381746015,숙소
와이리조트 제주,"콘도,리조트",제주특별자치도 서귀포시 안덕면 화순중앙로124번길 75,안덕면 화순리 1888,064-794-7007,http://www.yresort.co.kr/,33.2425688372377,126.327938185422,숙소
제주샹그릴라호텔앤리조트,호텔,제주특별자치도 제주시 해안마을북길 14-6,해안동 2101-3,064-743-8098,https://www.seanhotelgroup.com/hotels/jejusg/ko,33.4644510665605,126.453898676905,숙소
에코랜드호텔,호텔,제주특별자치도 제주시 조천읍 남조로 1982,조천읍 교래리 385-1,064-801-6000,http://hotel.ecolandjeju.co.kr/,33.4516765923955,126.676520736171,숙소
더그랜드섬오름,호텔,제주특별자치도 서귀포시 막숙포로 118,법환동 1498,064-800-7200,http://www.sumorum.com/,33.2328458274997,126.509675880352,숙소
BK호텔제주,호텔,제주특별자치도 서귀포시 칠십리로91번길 12,서귀동 777-1,064-763-0779,http://bkhoteljeju.com/,33.241037692362,126.564274864436,숙소
호텔시드니2,호텔,제주특별자치도 제주시 애월읍 애월해안로 945,애월읍 하귀2리 2615-8,064-713-6688,https://blog.naver.com/sydney0201,33.4836977124161,126.396051051279,숙소
마레보비치호텔,"여관,모텔",제주특별자치도 제주시 애월읍 곽지1길 23,애월읍 곽지리 1565-18,064-799-2345,http://marevobeachhotel.com/index.php,33.4482540984334,126.304053062486,숙소
애월스테이인제주,"콘도,리조트",제주특별자치도 제주시 애월읍 애월해안로 708,애월읍 구엄리 609-1,064-713-5100,http://www.as-jeju.com/,33.4825790977601,126.377408940163,숙소
풀빌라소랑,펜션,제주특별자치도 제주시 조천읍 곱은달남길 218,조천읍 대흘리 1089-12,064-710-1000,http://sorangjeju.com/,33.4924912554221,126.671620914508,숙소
윈스카이호텔,호텔,제주특별자치도 서귀포시 신중남로 17,강정동 162-1,064-730-0000,http://www.winskyhotel.com/,33.2531830410598,126.508394561178,숙소
팜파스호텔 제주,호텔,제주특별자치도 제주시 서해안로 368-3,용담삼동 2555,1599-0583,http://www.pampasresort.co.kr/,33.5115578856429,126.484992820558,숙소
봄그리고가을리조트,"콘도,리조트",제주특별자치도 서귀포시 성산읍 해맞이해안로 2660,성산읍 시흥리 208,064-784-2211,http://www.springnautumn.com/,33.4741447731614,126.911017164766,숙소
아름다운리조트,펜션,제주특별자치도 서귀포시 성산읍 해맞이해안로 2644,성산읍 시흥리 5,064-782-1300,http://www.beautyjeju.co.kr/,33.4751817848166,126.909993932382,숙소
아시아호텔,호텔,제주특별자치도 제주시 노연로 53,노형동 917-8,064-798-0888,http://jejuasiahotel.co.kr/,33.4862687402481,126.485863670801,숙소
아시아호텔,호텔,제주특별자치도 제주시 노연로 53,노형동 917-8,064-798-0888,http://jejuasiahotel.co.kr/,33.4862687402481,126.485863670801,숙소
귀빈파크호텔,"여관,모텔",제주특별자치도 제주시 노연로 53,노형동 917-8,064-743-5530,,33.4862687402481,126.485863670801,숙소
귀빈파크호텔,"여관,모텔",제주특별자치도 제주시 노연로 53,노형동 917-8,064-743-5530,,33.4862687402481,126.485863670801,숙소
아모렉스,"콘도,리조트",제주특별자치도 제주시 서해안로 216,도두일동 1742,064-711-0125,http://www.amoureux.kr/,33.5074540725399,126.470205811661,숙소
한림리조트,"콘도,리조트",제주특별자치도 제주시 한림읍 일주서로 5083-5,한림읍 협재리 1193,064-796-8231,http://hallimresort.com/,33.3894264883825,126.249942134735,숙소
위드스테이호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-900-2055,http://www.withstayhotel.com/,33.4857485688839,126.483771289469,숙소
위드스테이호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-900-2055,http://www.withstayhotel.com/,33.4857485688839,126.483771289469,숙소
위드스테이호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-900-2055,http://www.withstayhotel.com/,33.4857485688839,126.483771289469,숙소
호텔위드제주,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-802-3500,http://www.hotelwithjeju.com/,33.4857485688839,126.483771289469,숙소
호텔위드제주,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-802-3500,http://www.hotelwithjeju.com/,33.4857485688839,126.483771289469,숙소
호텔위드제주,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-802-3500,http://www.hotelwithjeju.com/,33.4857485688839,126.483771289469,숙소
위드시티호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-902-3275,http://www.withcityhotel.com/,33.4857485688839,126.483771289469,숙소
위드시티호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-902-3275,http://www.withcityhotel.com/,33.4857485688839,126.483771289469,숙소
위드시티호텔,호텔,제주특별자치도 제주시 노연로 34,노형동 930-5,064-902-3275,http://www.withcityhotel.com/,33.4857485688839,126.483771289469,숙소
빠레브호텔,호텔,제주특별자치도 서귀포시 김정문화로 15,강정동 173,064-735-8899,http://www.barevehotel.com/,33.2523851686521,126.506658454463,숙소
제주호텔더엠,호텔,제주특별자치도 서귀포시 태평로353번길 14 지하3층,서귀동 829-5,064-735-6000,http://www.jejuhotelthem.com/,33.2468462343501,126.560676256278,숙소
아리아호텔,호텔,제주특별자치도 서귀포시 중문관광로 23-1,색달동 2508,064-738-8981,https://aria-hotels.co.kr/,33.2558546223222,126.415472334394,숙소
엠버호텔 제주,호텔,제주특별자치도 제주시 삼무로 12,연동 251-1,064-745-7458,https://www.amberhotelgroup.com/,33.4897496583797,126.487814049478,숙소
스탠포드호텔앤리조트 제주,호텔,제주특별자치도 제주시 애월읍 애월해안로 408,애월읍 고내리 77-4,064-799-6020,http://www.stanfordjeju.com/,33.4719296661155,126.352753404945,숙소
그랜드메르호텔제주,호텔,제주특별자치도 서귀포시 논짓물로 45,하예동 460-1,064-801-7000,http://www.grandmerjeju.com/,33.2396423493561,126.386120735144,숙소
올레리조트,"콘도,리조트",제주특별자치도 제주시 애월읍 부룡수길 33,애월읍 신엄리 2867-3,064-805-7711,https://www.olleresort.co.kr/,33.4753868045328,126.356269452893,숙소
담모라호텔앤리조트,호텔,제주특별자치도 서귀포시 안덕면 일주서로 1975-11,안덕면 사계리 734,064-792-6678,http://www.dammora.com/,33.2497188899302,126.306031842984,숙소
MJ리조트,"콘도,리조트",제주특별자치도 제주시 구좌읍 해맞이해안로 1651,구좌읍 하도리 1810,064-783-2232,http://www.mjresort.co.kr/,33.5292043386993,126.880092286497,숙소
이스턴호텔 제주,호텔,제주특별자치도 서귀포시 서호중로 65,서호동 1522-2,064-735-4100,http://www.easternhoteljeju.com/,33.2543641658308,126.520072385124,숙소
로긴리조트&호텔,"콘도,리조트",제주특별자치도 제주시 서해안로 442-11,용담삼동 2389,064-723-3333,http://www.loginresort.com/,33.5169900177317,126.488599048471,숙소
제주센트럴시티호텔,호텔,제주특별자치도 제주시 노연로 66,연동 253-3,064-786-0000,http://www.jejucentral.com/,33.4857587733873,126.487119330512,숙소
클럽이에스 제주리조트,"콘도,리조트",제주특별자치도 서귀포시 1100로 501,하원동 1885,064-739-3328,http://clubes.co.kr/,33.289778187496,126.456559491066,숙소
코델리아리조트,"콘도,리조트",제주특별자치도 서귀포시 성산읍 일주동로4120번길 23-20,성산읍 오조리 941-1,064-783-2226,http://www.jejucordelia.com/,33.4589811732474,126.910043268416,숙소
담앤루,"콘도,리조트",제주특별자치도 서귀포시 이어도로343번길 63 1층,대포동 1181,064-739-6612,http://www.damnroo.com/,33.2458517188381,126.451468214504,숙소
신신호텔 제주공항점,호텔,제주특별자치도 제주시 도령로 124,연동 270-2,064-797-5000,http://jeju-shinshinhotel.co.kr/,33.4921706055364,126.490546417501,숙소
엠버퓨어힐 호텔&리조트,호텔,제주특별자치도 제주시 1100로 2671-30,노형동 산 13,064-801-3333,https://www.instagram.com/amber_purehill/,33.4241977888986,126.488001386103,숙소
브리즈베이호텔,호텔,제주특별자치도 서귀포시 성산읍 성산등용로 42,성산읍 성산리 382-6,064-784-0000,http://www.breezebayhotel.com/,33.4665937383545,126.930846574451,숙소
